transcript_ID	Coding_Potential	Prediction	subclass	DNA_Cons	Protein_Cons	PolyA-	PolyA+	smallRNA	GC_content	H3K36me3	RNA_Structure	H3K4me3	Transcript_length
ENSMUST00000004829.8	0.3884	noncoding	1	0.0000	0.0000	0.0000	0.2856	0.0789	0.0303	0.1713	0.0000	0.0425	3760
ENSMUST00000027032.5	0.8074	coding	1	0.9729	0.0000	0.0107	0.1956	0.0782	0.2727	0.1087	0.0000	0.0000	6869
ENSMUST00000027440.3	0.9238	coding	1	0.8008	0.0000	0.1636	0.0000	0.0000	0.3535	0.0653	0.0000	0.0229	1322
ENSMUST00000019861.8	0.9958	coding	2	0.9996	0.0000	0.4390	0.9121	0.2360	0.8788	0.9836	1.0000	0.6652	3958
ENSMUST00000027127.9	0.9919	coding	2	1.0000	0.0000	0.8573	1.0000	1.0000	0.4747	1.0000	1.0000	0.1796	6195
ENSMUST00000027266.3	0.9956	coding	3	0.9690	0.0000	0.5281	0.6679	0.3146	0.3939	0.3206	0.0000	0.5872	1910
ENSMUST00000027287.6	0.9808	coding	3	0.9998	0.0000	1.0000	0.5371	0.3388	0.7576	0.7608	0.0000	0.5355	5691
ENSMUST00000027303.9	0.8062	coding	3	0.8102	0.0000	0.5805	0.5028	0.4717	0.3131	0.8577	0.0000	0.5454	5836
ENSMUST00000027472.6	0.9093	coding	3	0.9592	0.0000	0.4772	0.9721	0.2105	0.8384	0.0000	0.0000	0.7154	1854
ENSMUST00000027571.8	0.8808	coding	3	0.9509	0.0000	0.4522	0.4278	0.1575	0.0000	0.3411	0.0000	1.0000	2494
ENSMUST00000027232.9	0.9048	coding	3	1.0000	0.0000	0.8702	0.9445	0.5502	1.0000	0.7508	0.0000	0.9682	4145
