transcript_ID	Coding_Potential	Prediction	subclass	DNA_Cons	Protein_Cons	PolyA-	PolyA+	smallRNA	GC_content	H3K36me3	RNA_Structure	H3K4me3	Transcript_length
ENST00000304363.4	0.9886	coding	1	1.0000	0.9175	0.2818	0.1100	0.0208	1.0000	0.5313	0.0000	0.8563	5837
ENST00000318967.2	0.9992	coding	1	0.9962	0.8695	1.0000	1.0000	0.0086	0.4987	1.0000	0.0000	0.3905	4506
ENST00000438825.1	0.9961	coding	1	0.9985	0.8695	0.3100	0.1202	0.0063	0.6742	0.7610	0.0000	0.6949	690
ENST00000443980.2	0.9876	coding	1	0.8618	0.5989	0.6412	0.7021	0.0031	0.5489	0.9237	0.0000	0.6736	1929
ENST00000370269.3	0.9973	coding	1	0.9994	0.8520	0.4036	0.1416	0.0090	0.5990	0.7562	0.0000	0.5814	3712
ENST00000311320.4	0.9845	coding	2	0.8060	0.8520	0.1190	0.0407	0.0266	0.8246	0.2517	0.0000	0.3107	2693
ENST00000425614.1	0.9224	coding	2	0.0000	0.8869	0.2455	0.1371	0.0001	0.0000	0.0483	0.0000	0.0000	1295
ENST00000525442.1	0.9270	coding	2	0.3685	0.7997	0.1061	0.1745	0.0024	0.4987	0.0000	0.0000	0.8145	538
ENST00000360786.3	0.8841	coding	2	0.9885	1.0000	0.0000	0.0000	0.0001	0.1228	0.0192	0.0000	0.0075	1901
ENST00000378764.2	0.9865	coding	2	0.4121	0.8346	0.2059	0.3443	0.0043	0.5739	0.6062	1.0000	0.2773	2498
ENST00000227135.2	0.7894	coding	3	0.9513	0.4985	0.0168	0.0994	1.0000	0.2231	0.0279	0.0000	0.9753	853
ENST00000502375.1	0.7159	coding	3	0.9989	0.4461	0.2366	0.0979	0.0000	0.5238	0.2992	0.0000	1.0000	566
ENST00000401096.2	0.4215	noncoding	3	0.9971	0.0000	0.0874	0.0089	0.0066	0.6491	0.1222	0.0000	0.4793	450
