transcript_ID	Coding_Potential	Prediction	subclass	DNA_Cons	Protein_Cons	PolyA-	PolyA+	smallRNA	GC_content	H3K36me3	RNA_Structure	H3K4me3	Transcript_length
FBtr0077870	0.5347	coding	1	1.0000	0.5237	0.4712	0.1757	0.0000	0.8783	0.0861	0.0000	0.1198	2881
FBtr0077493	0.9739	coding	1	0.7989	0.4062	0.1830	0.5106	0.8557	0.9489	0.2091	0.0000	0.0440	3485
FBtr0077751	0.9726	coding	1	0.3614	0.0715	0.1498	0.0000	0.5924	0.4550	0.0000	0.0000	0.0000	1322
FBtr0077767	0.9935	coding	1	0.7567	0.4062	0.4318	0.1757	1.0000	1.0000	0.8323	0.0000	0.1236	1869
FBtr0077423	0.9499	coding	2	0.3043	0.2343	0.0000	0.9452	0.1084	0.1728	0.4374	0.0000	0.0013	1352
FBtr0077435	0.9923	coding	2	0.7420	0.4062	0.5188	0.5836	0.6085	0.0000	0.6237	0.0000	0.1727	606
FBtr0077642	0.9511	coding	2	0.0000	0.0262	0.4649	0.9385	0.7760	0.1023	0.8348	0.0000	0.3541	1323
FBtr0077562	0.9884	coding	3	0.5050	0.0000	0.6978	0.9772	0.1234	0.5961	0.9734	0.0000	0.8989	3784
FBtr0077669	0.9962	coding	3	0.7016	0.2795	1.0000	0.9518	0.1362	0.8078	0.8573	0.0000	0.7892	2403
FBtr0077629	0.9952	coding	3	0.4992	0.4062	0.8151	0.7839	0.5599	0.5961	0.9293	0.0000	1.0000	1803
FBtr0077644	0.9995	coding	3	0.7420	0.7770	0.9885	1.0000	0.6834	0.8783	1.0000	0.0000	0.6845	4199
FBtr0077837	0.9953	coding	3	0.3715	1.0000	0.6319	0.9298	0.5190	0.4550	0.9651	0.0000	0.4834	2331
